currency,country
USD,USA
EUR,EUR
JPY,JPN
GBP,GBR
CNY,CHN
AUD,AUS
CAD,CAN
CHF,SUI
HKD,HKG
SGD,SGP
SEK,SWE
KRW,KOR
NOK,NOR
NZD,NZL
INR,IND
MXN,MEX
TWD,TWN
ZAR,ZAF
BRL,BRA
DKK,DNK
PLN,POL
THB,THA
ILS,ISR
CZK,CZE
IDR,IDN
AED,ARE
TRY,TUR
HUF,HUN
CLP,CHL
SAR,SAU
PHP,PHL
MYR,MYS
COP,COL
RUB,RUS
RON,ROU
PEN,PER
BHD,BHR
BGN,BGR
ARS,ARG
DEM,DEU
FRF,FRA
ITL,ITA
NLG,NLD
BEF,BEL
Other,ROW
Total,Total
